MaxTemp,MinTemp,CantLluvia,VelViento,Humedad,RadSolar
26,17.739,0,3.820657955,70.32969937,28.40524614
26,16.692,0,3.137282972,72.0255562,25.80615522
30,19.792,0,4.803760139,52.47267679,33.05036232
31,18.775,0,4.392936337,51.7236217,33.09384528
32,18.205,0,3.188099512,68.74563281,25.61776632
33,17.793,0,2.940978464,65.41546981,26.14354463
35,21.667,1,4.0807883,72.24665421,18.19282086
34,21.07,2,3.768016883,73.4466432,17.0943147
21,16.5,2,4.372018684,82.66570789,9.06479352
21,16.178,3,4.003657675,83.74813036,8.443353744
20,11.883,1,4.448153221,88.82189439,10.39392857
20,11.225,0,4.102333815,89.67710154,8.95736268
8,1.713,0,3.88879653,69.24446158,11.131767
8,0.957,0,3.331532644,69.14699982,11.14148952
9,4.304,0,2.955181529,76.71266228,6.3302058
9,5.004,0,2.935896391,78.79577937,4.757681952
19,9.377,0,6.21385495,56.17519358,15.0729714
20,8.926,0,5.771949864,54.86834625,15.08917824
17,11.049,0,6.574539227,82.26844318,6.4882116
17,10.528,0.204276989,5.952127534,83.0536718,7.18666866
24,16.447,0,3.914380233,80.01134637,22.2408504
24,16.117,0,3.764832073,79.91495603,22.91501765
13,9.529,6,10.49778544,84.39874243,2.93090508
13,9.133,6,9.794205328,84.72151408,2.92365018
27,17.516,0,3.264397177,71.66320148,29.2803192
27,16.272,0,2.989498437,73.45905477,30.20428224
32,21.403,0,4.299738572,60.34618622,32.11756668
34,20.78,0,3.791586252,57.60780796,32.29835328
36,19.508,0,2.1704286,49.34417363,22.40409125
38,19.254,0,2.13312443,45.90076805,19.62630619
24,18.445,27,4.395450251,83.7562581,9.759935682
24,18.076,20,3.808950101,84.30711036,9.90011628
17,12.922,15,6.170788475,90.8443544,2.02736196
16,12.418,17,5.392727901,91.84366086,2.00098062
23,14.964,0,3.770301933,84.62102123,11.32600187
24,15.124,0,3.544905856,85.51941089,9.743966568
8,1.446,0,3.470930853,61.99270144,11.21321466
8,0.768,0,3.200649884,62.23715973,11.23138037
11,5.669,0,4.33018914,82.59304561,8.042853528
12,4.934,0,4.009817449,84.63442635,8.041222368
18,8.437,0,4.417798015,70.96612891,14.16032298
18,8.319,0,4.041267048,70.46650424,14.44741884
17,12.328,13,4.092888868,94.67735988,2.06763741
17,11.941,9.884263658,4.092853195,95.15894574,1.765462158
26,17.768,1,2.509466613,88.62989534,12.6076491
27,17.185,0,2.391093211,88.48390448,13.34891927
21,10.567,3,7.588179681,76.43999935,25.58339568
21,10.426,2,6.892984497,75.99587717,28.4509152
28,16.5,1,3.416495236,72.68800695,32.43055248
29,15.824,1,3.20031919,70.65609533,31.84559946
35,20.713,0,3.523340841,55.34377805,31.98532212
36,20.225,0,3.197474732,53.17973567,30.5430714
33,22.583,0,2.738013628,42.00209114,26.25232723
34,21.183,0,2.349151386,39.51573765,26.02124899
26,18.037,0,4.447293824,71.03034007,21.7610406
26,16.846,0,4.042162394,72.03266319,22.04454427
16,11.162,1,5.083352696,78.25326269,9.77456412
16,10.573,0,4.491042769,79.54301962,9.17072136
23,18.164,9,4.197703567,88.10417323,4.2799536
23,18.674,8,3.792489482,88.91315649,4.38705252
9,0.094,0,2.704041689,65.84023484,11.32424946
10,-0.263,0,2.507935853,64.95531447,11.3302107
14,7.643,0,4.681771162,86.12563696,9.782838
15,7.075,0,4.233038253,86.30128956,10.27440461
16,4.509,0,1.816782853,81.29857329,14.64643368
17,4.084,0,1.540566839,80.34829895,14.70858588
17,8.044,0,4.666605003,79.96842946,21.24737316
17,7.521,0,4.416541174,79.76393312,21.29231628
30,18.987,0,3.42641521,78.74011423,25.60702032
31,19.096,0,3.389706014,77.99521703,25.59402846
27,9.757,0,4.10691784,65.31413331,31.1438799
28,8.901,0,3.805529845,65.9105425,31.120821
29,16.94,0,3.559677841,67.82052197,32.15087235
29,15.903,0,3.089095821,67.64880248,32.69688705
28,17.324,0,3.95009399,69.05467757,32.60232819
28,16.317,0,3.521483188,67.20422435,32.97723813
41,25.094,0,3.176003587,19.78164734,31.51023307
42,23.892,0,3.054111848,18.52088123,31.56081174
30,18.886,7,2.717544455,76.12517826,25.10043435
31,18.613,4,2.373441813,75.04804958,23.98556896
19,14.26,0,3.486694385,68.72030555,6.62731668
19,13.297,0,2.980183515,70.14912686,5.2627437
20,9.521,0,3.753591257,77.53649509,15.29617698
19,8.887,0,3.404747386,79.25055605,15.31805796
20,10.569,0,2.527510209,89.62715143,7.40497248
21,10.171,0,2.385847046,88.73444404,7.84608498
18,8.912,0,4.402929079,85.13386368,6.14244636
18,8.746,0,4.121304218,86.20419501,7.04216124
19,9.873,1,4.949446087,76.42134292,12.04672284
19,9.241,2,4.618455245,79.68839996,10.78919705
19,9.258,0,2.91421461,69.51123772,18.84566873
20,8.779,0,2.69466581,69.81165801,18.83834946
19,13.298,0,3.169649504,82.0786644,8.103208968
20,13.414,0,2.897760235,81.29716895,8.21531232
21,8.771,0,4.523830899,39.85396602,31.09011012
21,7.535,0,3.972990433,38.56473986,31.16447208
31,12.131,0,3.054803403,57.43753819,32.76539712
32,11.777,0,2.697892426,55.15359919,32.78378772
27,16.991,0,3.80277281,65.81308025,33.29567082
28,15.999,0,3.402583162,65.60754364,33.2793549
39,20.639,1,4.657817023,40.44893457,18.46125799
38,20.379,1.479721644,4.308544354,39.92002615,13.92496848
31,18.73,0,3.644556734,67.7831111,22.06260162
31,18.568,0,3.35018427,65.34809017,22.37180803
21,9.553,0,3.980618424,68.82933072,21.04594218
22,8.497,0,3.474930639,69.47811799,21.0598389
19,8.406,0,3.219853001,64.80183918,15.42251394
19,7.518,0,2.936717466,66.20968919,15.44754348
17,8.876,0,6.752750954,64.86497468,10.60442021
17,8.382,0,6.236571321,64.39084075,10.19385414
13,5.902,0,3.963058574,72.54486741,9.784417392
13,5.033,0,3.729408699,72.69894511,9.701823168
15,9.066,2,3.322903226,86.16981073,6.489679968
15,8.174,2,3.223807105,86.51317335,6.948447408
21,8.891,0,3.496597468,67.64308201,19.153566
22,8.434,0,3.428778413,67.77025159,19.14986016
22,11.301,0,5.067725933,56.78678371,25.28207586
22,10.721,0,4.537930276,54.00902927,25.49638278
23,7.467,0,2.841843406,51.52052733,30.49897068
24,6.475,0,2.816977403,50.20676997,30.58273368
22,16.62,3,2.683532382,77.09911923,7.1522433
22,16.134,4,2.653439783,75.49208515,7.57748862
31,17.123,0,2.912533624,64.9939537,32.67473382
32,16.24,0,2.571544573,64.53061373,32.7045366
33,20.958,6,2.62436876,67.54678979,28.58630814
35,20.679,6,2.097201724,66.48144333,27.31460688
33,18.192,0,2.603890704,54.19174421,26.89958898
35,17.497,0,2.264848373,52.6857029,26.92996479
21,13.162,3,3.23902204,78.54712483,7.95481632
21,11.681,3,2.621196408,82.07054167,7.96371012
20,7.924,0,2.88932108,66.47019062,14.44899096
20,7.112,0,2.812317378,66.89095021,14.43161232
12,3.671,0,2.738104621,61.62749026,11.70016337
12,3.62,0,2.237424172,62.77822779,11.75681106
15,11.512,0,1.693415505,73.8193225,6.596604072
15,11.31,0,1.617190133,74.10453211,5.80477716
14,9.095,3,5.368094679,90.59831719,2.758272192
14,8.176,4,4.921014735,91.9840553,2.840118768
23,10.59,0,4.605759399,60.06068602,19.01463696
23,9.889,0,4.323817843,60.73111681,18.95951898
17,9.1,0,4.446128952,75.59845826,15.67349658
18,8.585,0,4.060647118,75.63351891,13.95461718
26,5.857,0,2.787819755,55.11410627,30.5440902
26,5.429,0,2.671740778,52.46360755,30.58249968
27,13.739,0,4.959886382,60.59604896,32.6982933
29,13.041,0,4.43548832,56.50120605,32.7850839
35,17.065,0,1.9669319,58.16402175,29.24933148
36,16.815,0,1.75961841,57.1202368,26.4688254
36,22.68,1,1.842651477,63.25314206,18.46333127
35,22.438,1,1.961078986,63.84761279,16.30265321
35,20.653,0,3.319368661,39.20165195,26.58537504
35,19.789,0,3.081586403,37.27943384,26.65788876
23,14.672,2,2.75335544,73.70509148,12.4100478
23,13.313,2,2.459231121,75.88427034,12.40210998
21,10.379,0,3.527017788,75.00091065,13.92142446
21,9.43,0,3.246272341,77.48141036,13.96272114
13,4.53,0,5.571882033,70.92768312,11.64605681
13,3.162,0,5.250164779,71.89652496,11.69814283
13,11.31,23,2.175252408,93.04599484,1.43088813
13,11.122,24,2.05603409,93.72997154,1.41963714
17,13.876,5,2.431579672,95.05265786,2.822119632
16,13.241,4,2.563051358,95.55207439,2.515162752
20,15.334,11,5.031479732,87.06053113,6.838766568
21,15.291,9,4.688439056,87.6393545,8.100167112
23,13.175,1,2.878671231,84.35844885,17.35599528
23,12.574,1,2.778635751,83.81157593,17.33281596
27,13.278,0,3.575104158,59.51602564,28.12409676
28,12.102,0,3.195668262,57.87782145,28.9204857
18,12.022,18,5.152097888,81.17969839,9.3406491
17,11.208,26,4.416715586,82.09302425,11.082492
33,20.907,0,4.402958352,49.13651136,21.73252968
33,20.395,0,4.250163646,47.34007856,22.24192565
35,20.905,0,2.226493961,59.8464506,29.79135666
37,19.745,0,1.894795775,58.63779903,29.91780288
32,22.598,0,3.025814538,55.23953153,15.13097098
33,21.955,0,2.464829007,50.21173919,17.21666185
24,12.875,0,3.806777342,69.5495786,13.76712864
24,12.17,0,3.206045426,70.27354272,13.6209375
15,11.375,1,4.498755592,82.96199601,2.70585
14,11.359,1,4.018221427,84.08011789,2.70382356
12,9.196,0,5.603138683,84.09064837,3.19449438
12,8.96,0,5.193546889,85.93012623,3.663334872
14,8.425,0,2.711890392,82.12192082,8.082676512
14,8.015,0,2.654160274,82.35159615,7.834501512
14,7.653,6,6.439607236,89.41305592,2.37943134
14,6.976,5,6.255487586,89.44105356,2.298655872
27,14.948,0,5.458349989,74.83441354,18.94225014
27,14.616,0,5.079315609,76.22093076,18.96226992
26,9.958,0,1.846898013,81.33714163,24.90547968
28,9.679,0,1.572696804,80.53106782,24.87707028
27,14.929,0,3.659130879,56.62920486,30.330054
29,13.913,0,3.35094813,55.9356706,30.33084456
24,8.798,0,5.335009159,52.1362372,33.91301466
25,7.809,0,5.09112991,50.72834956,34.1307
33,15.83,0,3.503312444,40.34225321,33.5005272
33,14.885,0,3.32042354,39.39199266,33.53400144
37,22.679,0,2.88650071,47.39444934,30.54425119
38,22.28,0,2.644944318,44.6794138,30.57333408
33,21.496,0,2.704293046,62.29159314,17.51040322
33,21.549,0,2.548565213,61.51766396,17.69377903
25,10.518,0,1.875907468,67.69586064,19.97561052
26,8.852,0,1.533927304,69.33785346,20.0030616
16,6.508,0,3.552099823,80.32529535,13.66542612
16,5.376,0,3.067180829,81.4969241,14.16515382
14,9.522,0,4.923772663,69.33514341,7.66794672
14,9.244,0,4.647136241,69.06870064,8.0966799
15,6.393,0,2.035798396,78.70134536,11.05346358
15,5.811,0,2.110890865,78.37256302,11.06066196
10,7.213,2,9.472941174,82.59766506,2.413068552
10,6.612,2,8.736604591,84.13106525,2.26226268
23,11.821,10,6.063554959,82.90242924,7.197919488
23,11.827,11,5.802374778,83.78738957,5.615156592
23,13.464,0,4.116077991,83.86213472,15.93787302
25,12.679,0,3.969395461,81.43655368,18.2311875
29,14.236,0,3.771714306,58.71046551,30.64966632
30,13.001,0,3.435820403,56.09468255,30.68454456
32,10.011,0,3.66121597,36.68808332,32.9712705
33,9.861,0,3.718583519,33.32607793,32.4681777
30,16.965,0,4.302005608,45.607169,33.52725324
31,16.388,0,3.907224334,42.62114711,33.55694424
27,20.691,0,6.192614841,50.29636836,19.50621336
28,20.035,0,5.497969229,46.28337984,18.160146
33,19.296,0,3.638137118,62.86109915,25.76716893
34,18.466,0,3.26858855,60.53236949,25.82454456
26,14.914,0,3.650405793,58.98720016,12.31964982
27,13.926,0,3.357439267,59.57940399,12.8738835
18,5.717,0,1.400155447,75.47498694,14.8143933
18,4.334,0,1.299748496,75.5093041,14.85753822
12,2.417,0,3.720849675,41.47342889,11.73549139
12,1.573,0,3.343087058,41.64084984,11.74043981
16,6.101,0,4.455547503,82.39000321,11.13811733
16,5.882,0,4.425185098,83.00395556,11.0996442
16,4.983,0,6.124284968,71.57973136,14.50400247
16,4.242,0,5.550890639,72.42621338,14.49168588
12,9.374,31,7.422739384,91.06886226,2.59711956
12,9.022,31,6.515300678,90.3954997,3.31155378
24,14.881,0,7.291850003,59.97841441,24.3707607
25,14.644,0,6.862214878,59.44723831,23.87176884
33,18.003,0,4.465825403,48.02033774,30.06764712
34,17.021,0,4.127912659,46.37375496,30.11771052
25,16.032,7,2.869119161,65.54786599,5.7003732
26,14.718,7,2.781013111,66.68268933,5.77828152
35,18.799,0,3.306317213,49.9349784,25.18340688
35,18.02,0,2.999298758,47.69590282,26.33568228
31,20.733,0,4.611527461,59.84281616,22.81713714
33,20.036,0,4.226085744,56.43280316,24.42060342
29,23.037,1,3.5840158,73.58713101,8.89920018
28,21.892,4,2.962048845,77.47527945,5.82721344
27,12.843,0,4.285872482,62.84830868,19.01238732
28,12.257,0,4.01825957,63.13714128,18.9864558
18,6.705,0,2.416823172,75.05843279,14.8991049
18,5.733,0,2.517719095,75.28499008,14.90990418
12,1.619,0,2.363331359,49.59664055,11.48181077
13,0.394,0,2.152466297,48.05683802,11.45654957
14,6.444,2,6.774851535,84.25977335,1.52465634
14,6.011,2,6.311063442,84.46612004,1.92526974
12,7.503,3,4.835311349,75.67644298,7.37409411
13,6.69,3,4.717117336,74.25611816,7.729590528
15,7.858,0,4.836162365,69.38321663,12.31509636
15,7.589,0,4.189923891,66.93792646,12.71711383
22,13.137,16,4.425222633,81.19107709,3.37730796
22,12.535,16,3.92453918,78.11076437,4.39914456
30,16.414,3,3.297165737,66.99618992,16.25664438
30,16.484,4.380797232,3.005785903,69.02834799,15.73279056
21,13.683,4,3.4528004,83.7735223,11.0171259
22,13.849,3,3.193875901,82.28171422,13.4235522
36,19.814,0,2.73515446,43.93885971,27.1772442
36,20.207,0,2.559906974,42.56863271,24.04816668
36,22.304,0,3.299509594,57.69407691,24.81688044
37,21.672,0,2.760268931,55.76442985,22.02159211
31,23.584,4,4.872967817,74.57192749,21.95454996
30,22.765,4,4.353119717,78.07804727,20.68739784
22,11.751,0,4.240893223,55.38585021,19.917558
22,10.095,0,3.940349455,56.83290544,19.97606178
19,9.191,0,4.243065794,74.25512922,12.7950732
19,8.244,0,4.03673899,77.2038807,12.7760094
12,6.926,0,3.920248124,69.05686182,4.850327808
12,6.215,0,3.578015271,69.09580911,5.407873992
10,3.198,0,7.3777869,57.95913253,11.69077997
10,2.423,0,6.615737499,58.79517778,11.6953263
12,2.935,0,3.966991282,74.97166474,15.17507586
12,2.695,0,3.536535756,75.40228701,15.24751722
15,2.739,0,2.84288467,60.75972088,18.59062651
15,1.034,0,2.49870243,62.3517,18.41821783
23,10.243,0,5.046843946,49.92818763,26.4697398
23,9.62,0,4.885495645,49.32700711,26.49779928
31,16.281,0,2.622674408,65.78189415,27.3479625
32,15.531,1.174164199,2.175986389,65.9657552,27.27067032
27,9.165,0,4.296335163,47.56533656,34.02444366
28,8.234,0,3.858895384,45.99997254,34.00756704
36,20.609,3,2.983135303,46.50484048,30.58356852
37,20.294,3,2.631344417,46.22084818,29.37876552
36,23.267,1,2.99016896,56.87295676,19.14384211
36,22.671,1,2.60539727,58.07141753,17.11789146
28,21.279,16,2.780253512,89.7166634,12.42697903
27,21.482,23,2.420235244,90.82640195,13.20558653
19,8.502,0,5.414923913,40.37625253,19.75579164
19,7.483,0,4.914267704,40.09879982,19.77064182
21,11.839,0,4.792613954,69.20813921,12.91573314
21,10.628,0,4.281796832,71.88879391,12.81228696
13,9.808,1,1.810053812,86.82359155,2.28200652
13,9.241,1,1.549450716,87.44675429,2.08963098
11,3.567,0,6.617790347,59.1266885,11.27829557
11,2.979,0,6.09857494,59.52626682,11.41447363
14,3.025,0,2.710298281,77.20894382,15.37830036
14,2.902,0,2.785389409,76.81938974,15.4076634
16,0.939,0,1.968446539,60.21573756,21.14579196
17,0.037,0,1.905296462,59.86468038,21.18054636
15,4.93,0,4.640243925,58.73413043,26.5987134
16,4.391,0,4.147312578,59.69529453,27.12307554
32,16.669,0,5.180838455,58.50223832,30.30750162
33,15.901,0,4.688013797,55.9617502,30.31003386
25,17.312,0,5.771359616,45.66971847,11.20083282
26,16.399,0,5.182888214,42.68257148,13.17830652
32,20.281,0,4.858583521,36.381556,33.29358948
33,20.165,0,4.44937782,33.14967287,33.2922888
24,20.197,57,5.264360368,90.93955115,4.4844201
24,19.374,41,5.258849873,91.05429523,3.59381502
22,15.275,5,5.997147664,89.80279415,2.987156304
22,14.718,3,5.519660457,90.16955211,2.825325252
15,11.068,1,6.624555465,66.12795009,5.77805688
15,10.615,0,5.894430866,64.96400075,7.36610508
19,14.349,0,2.648840482,78.36148271,6.39264114
19,13.459,0,2.323605903,81.79035472,5.03741034
15,6.59,0,2.593596415,85.47931596,10.10914301
16,6.094,0,2.439826993,85.10792038,10.49209301
10,1.53,0,2.441162726,78.01380734,11.2562478
10,0.853,0,2.128648683,77.55535949,11.08856189
16,5.822,0,4.377989271,78.9340679,15.64318116
16,4.978,0,4.345905533,79.95714445,15.61089438
19,8.186,0,6.302719865,55.88108037,21.11568714
20,7.344,0,5.938989495,55.13334921,21.14437867
16,5.263,0,3.02614397,62.92060417,27.37703772
17,4.361,0,2.762696739,63.00512568,27.45218952
26,16.434,3,5.78581092,68.04725376,17.65738098
27,15.656,3,5.328206245,66.83914435,15.8586732
27,13.504,0,4.965097574,41.29978274,34.319646
27,11.498,0,4.754363919,39.66652826,34.3926018
34,18.084,0,3.951419734,36.78697372,33.6186036
34,17.176,0,3.513744827,35.78040907,33.43443912
31,19.32,10,4.439995577,70.68630618,27.86641794
31,18.624,7,4.076412278,67.7139833,27.20132107
18,11.117,1,4.407218415,74.87471336,15.55222414
19,10.099,1,3.793885423,74.06939161,19.16314128
19,7.005,0,2.642508532,75.18249236,18.995967
19,6.368,0,2.296979237,76.10452865,18.91997417
24,15.961,0,3.070896641,70.47890143,10.65065681
23,15.494,0,2.614478914,73.64013802,8.18572428
16,7.762,0,3.481104775,84.21184281,8.6371875
16,7.723,0,3.39968155,84.61840654,8.4680991
11,0.928,0,1.992748696,75.65814718,11.67721963
11,0.585,0,2.102404303,74.81499138,11.7083835
18,7.759,0,4.081521316,77.49621085,15.46284168
18,6.79,0,3.85411467,79.68371574,15.4559205
20,9.831,0,5.082011828,63.5223249,19.83881682
20,9.083,0,4.682870295,63.05572347,20.14953966
18,7.679,0,4.504888949,59.9645023,26.98694946
19,6.515,0,4.203576671,61.3568044,26.939754
20,10.38,20,6.51371177,91.85311717,5.06087082
18,9.753,20,5.931528001,93.40169579,3.57885126
30,11.151,0,2.690890265,35.62297899,32.62797828
31,8.21,0,2.095325602,34.23847107,31.22026776
28,12.6,0,2.918758777,50.89428048,33.54716286
29,12.207,0,2.682729041,48.87760181,33.59626866
25,20.573,1,4.506951162,83.76147037,10.52510983
24,19.958,1,4.297033799,86.539987,7.874659152
31,18.1,0,4.678039828,56.06261009,26.58728826
32,17.325,0,4.245404604,54.89600201,26.57992266
30,18.526,2,2.786994119,71.2810278,14.24536538
30,17.973,1,2.598442353,70.63061486,14.01176203
18,6.609,0,3.98818071,70.66149344,14.86186866
18,6.193,0,3.710328449,70.30141035,14.81816358
16,10.864,1,1.465230805,82.53301569,5.1138027
15,10.077,1,1.528458438,83.79129913,4.86709146
15,5.837,0,3.675483472,83.23566593,10.76676066
15,5.449,0,3.58768875,81.47602854,10.8719946
17,8.423,0,3.724848445,88.37942023,7.20455184
18,7.897,0,3.789032268,87.10102721,8.939752848
16,12.789,12,4.118458643,89.89801529,1.71967527
17,12.238,11,3.690298114,91.11081773,1.884318498
26,10.571,0,4.920471828,45.9290681,24.88223772
27,9.66,0,4.730433505,44.51839394,24.9217236
33,19.604,0,5.715112622,34.67191732,25.1587692
33,19.276,0,5.341522481,32.55168593,25.52489712
32,20.311,0,5.344751202,44.50451906,33.4758933
33,19.805,0,4.963400689,41.49051616,33.38049258
33,16.858,0,3.711386139,34.48093582,33.57832104
34,15.889,0,3.470284063,32.95994534,33.60903957
25,19.136,1,4.747589509,77.07402349,10.28913219
26,17.885,1,4.061659193,78.06894448,10.16077871
28,17.969,14,5.32710592,56.23240484,18.11334193
28,17.872,16,4.999292769,54.71056248,19.30820627
33,19.127,0,3.45217432,62.58911011,19.68057864
34,18.059,0,2.976741632,61.00849876,19.69870032
19,10.604,1,4.048331488,78.20688658,8.89914816
19,9.426,1,3.868118021,79.71022407,8.80178076
17,8.082,0,1.186249597,82.26993142,10.656279
17,7.717,0,1.069491011,83.39641337,10.74206016
17,12.337,1,5.569516385,78.38507295,4.51985616
17,12.068,1,5.494879584,76.43476036,4.58409186
19,12.93,1,6.188482663,79.78949076,8.3661786
19,12.598,1,5.872528267,80.49050839,7.56933876
19,10.671,0,4.213155964,87.57608879,12.60922633
20,10.379,0,4.019237225,85.65064928,14.36855173
21,10.238,0,3.545984675,60.50218553,24.89742972
22,9.561,0,3.202257051,57.53000003,24.85163779
34,18.566,0,4.511248859,41.71016197,29.66186232
35,17.909,0,4.057990212,39.63670827,29.60269128
35,20.876,0,5.213348002,48.24069702,32.28474762
37,20.605,0,4.536407378,45.08389043,32.36095692
34,20.755,0,5.096766451,30.75234167,33.32902257
35,19.595,0,4.706647696,29.40249278,33.10183188
32,21.225,0,3.098746582,64.92100726,22.80059971
32,20.913,0,2.943137825,63.38137051,22.34733509
32,14.856,0,2.994946174,28.98459331,27.5572161
32,14.094,0,2.875339645,29.30174194,27.56914182
36,21.998,0,2.393979239,54.16279869,17.12149085
36,21.552,0,2.065023762,52.74080006,13.92559425
17,11.591,1,8.300998551,69.75162356,6.98901048
16,10.792,0,7.43139646,69.99122323,6.118090128
16,6.464,0,2.836865451,88.82615903,10.47718224
17,5.724,0,2.82799556,87.32023373,11.01718404
15,8.09,0,4.492103413,45.28658651,7.47866286
15,7.574,0,4.280584097,44.38910835,7.202021328
21,15.118,0,3.539540044,78.26687811,2.12332545
21,15.068,0,3.514979588,78.19892017,2.14948179
19,10.181,0,6.837111064,68.52220393,18.95939503
20,9.622,0,6.525006757,70.06699361,18.75740501
19,8.755,0,3.483388656,76.20749824,24.73166664
20,8.251,0,3.305581776,74.29217462,25.12276999
27,16.433,10,6.637044409,74.57627136,22.53802896
28,16.486,11,6.07962135,73.78441721,22.24259946
35,16.785,52,6.469111219,65.33813961,14.71264038
34,15.098,42,5.811973534,66.04177648,12.89227572
36,23.393,0,4.745837379,34.22036422,25.5385728
37,22.961,0,4.243736888,31.66473627,26.929188
27,17.379,0,4.332607836,58.04591031,29.94845825
27,16.647,0,4.031199369,57.83473737,29.71760076
33,17.245,0,3.115169985,28.48280944,27.24755418
33,15.942,0,2.938516223,26.61539331,27.26757954
31,25.192,0,3.826050217,53.87641547,8.079527628
32,24.641,0,3.557559159,52.09601338,8.95668678
17,12.264,0,5.710435724,74.95452107,13.56429456
17,11.145,0,5.307384032,77.36323717,13.64433534
15,11.588,1,4.713228521,89.48205369,2.07646866
15,11.131,1,4.597410127,90.17654517,1.79364366
16,6.384,0,3.388427793,60.76396155,8.118399672
17,5.96,0,3.264030757,59.01892007,8.282533032
18,13.219,12,4.066051598,91.51595502,1.54625661
18,12.918,13,4.564126638,92.70905921,1.12460679
28,15.22,2,7.819875056,67.16604065,12.91044447
29,15.592,4,7.334087695,68.45561628,12.65062509
19,11.23,1,4.212573478,78.84705044,9.529423722
19,10.226,0,3.870982259,78.74905738,10.55362178
21,14.808,4,5.282889995,80.56919176,8.11991502
21,13.351,4,4.931943408,81.04289013,6.78234312
32,15.248,0,2.555259548,49.69799902,33.79515984
32,14.194,0,2.418824921,50.62863047,33.77958552
38,21.903,0,3.513828601,33.6852928,32.97526776
39,21.354,0,3.186325939,31.97695013,32.98623732
27,17.795,0,4.976696993,60.88995897,27.11688894
28,17.065,0,4.337607251,60.10460227,27.3196134
32,19.726,0,4.077118348,35.9080088,26.66300148
33,18.343,0,3.737259955,34.25863025,26.69721102
34,23.356,0,5.279721643,51.78067408,19.4291478
34,23.088,0,4.921577788,49.85594983,19.44939269
17,11.387,0,4.592651891,80.85378141,5.64846246
17,10.375,0,4.123064574,82.56365272,8.66620674
16,12.029,1,4.287116172,88.73903821,2.20921866
15,11.803,1,3.862501509,90.57666732,2.05931232
16,7.686,0,3.178446807,67.57758793,11.00002554
16,7.202,0,2.896370886,66.51035216,11.00924813
13,8.285,44,6.870976826,89.3533678,3.052013328
12,8.108,35,6.650976882,89.08845367,2.9355219
22,13.754,1,5.389911856,67.86802233,18.4657005
23,13.131,1,5.008759305,66.95540241,18.32343498
20,10.642,0,4.937220369,70.02143856,25.29494982
21,9.892,0,4.594902337,69.71898939,24.82632929
18,7.966,4,7.103158087,72.41285728,16.10392032
19,7.835,3,6.310185232,71.49371294,16.3045089
33,13.478,0,3.007764877,42.20015199,27.1862406
33,13.377,0,3.147935992,38.94810983,26.0313732
40,20.604,0,2.897712733,40.94752537,28.77322932
42,20.784,0,2.578081628,38.05829871,27.07256304
29,15.158,0,3.295033196,54.9733544,31.17734946
29,13.962,0,2.871143264,54.22876398,31.2634125
36,19.291,0,2.552193474,42.84479827,25.01774613
36,17.538,0,2.514788598,39.6758019,24.76900908
33,23.037,0,4.248568869,50.4033162,14.51237983
33,22.639,0,3.831500347,49.94705006,13.64821427
20,10.675,0,2.787740419,79.58331121,14.19091488
20,9.52,0,2.394548514,80.40039612,14.22450468
15,7.218,0,3.728454512,63.29898244,9.703512
15,6.554,0,3.601016346,64.35524431,9.629439408
21,10.441,0,6.369676079,63.30333215,11.00081297
21,9.783,0,5.932143434,62.36920508,11.00520115
9,7.368,1,4.810351977,79.63378054,3.48631902
10,6.987,0.59738148,4.200396839,79.04241038,3.164117292
26,14.046,1,4.1430043,77.02604595,17.92535904
26,13.681,0,3.905231006,76.00627479,18.08971884
20,10.826,0,5.527072811,62.68323602,25.20298447
21,10.469,0,5.202830743,62.2428341,22.61492136
21,6.13,0,3.495746821,61.12866966,31.49797788
21,5.28,0,3.254705206,59.5890265,31.49038512
30,18.076,0,5.552838677,56.45648549,31.70879928
31,17.461,0,4.931400937,52.29541543,30.8067678
37,24.008,0,3.433497516,43.67657969,22.85257968
39,23.543,0,2.968053601,41.50826809,19.97988588
28,16.392,0,3.934301685,63.78453143,30.3833799
29,15.448,0,3.56878881,63.48270959,30.55123008
25,16.29,6,4.766705144,75.12054653,14.9481009
26,15.871,7,4.212061056,75.98275378,15.44691647
31,18.577,1,2.256080969,54.67541268,11.17203937
31,19.005,1,2.237129145,51.31680326,12.12333885
21,10.506,0,1.679904897,81.65030439,13.8447612
21,9.05,0,1.551507483,80.03108248,13.95675288
15,3.799,0,4.379506744,60.67879262,11.46672738
15,3.184,0,4.131920652,60.525193,11.45896794
14,7.318,0,4.592939953,46.88923921,8.52069456
14,6.435,0,4.4591258,45.41163907,8.859036312
9,4.851,1,3.512531843,81.48994562,4.110293088
9,4.644,0,3.424757964,80.90765387,5.651548128
15,11.117,10,4.455627266,68.47258976,1.94051232
16,10.902,4,4.107106669,62.13758174,3.041380872
22,12.144,0,6.17807548,61.62427742,25.65788076
23,11.986,0,5.76039925,58.90251714,25.69426614
24,8.644,0,3.811454517,58.52168185,31.6704969
25,7.7,0,3.570460814,56.80717392,31.60440072
32,18.22,0,4.71715001,53.21016125,32.6500839
34,17.226,0,4.075244669,51.8668655,32.59277136
33,22.328,0,4.055821066,52.89251591,24.5680902
34,21.693,0,3.620191766,50.62705068,23.45163732
28,19.135,0,5.33342494,58.95494973,30.1991634
29,18.496,0,4.904119439,58.37268817,30.26165238
29,13.401,0,2.774543869,61.08520408,22.41202104
29,12.11,0,2.373593481,60.01708092,20.25208224
