datetime,gold_price_usd
1988-10-21,336.56
1988-10-24,333.53
1988-10-25,335.97
1988-10-26,332.99
1988-10-27,332.72
1988-10-28,336.41
1988-10-31,337.87
1988-11-01,337.59
1988-11-02,339.22
1988-11-03,345.08
1988-11-04,347.08
1988-11-07,344.96
1988-11-08,344.07
1988-11-09,341.20
1988-11-10,339.07
1988-11-11,335.78
1988-11-14,336.68
1988-11-15,340.52
1988-11-16,336.57
1988-11-17,335.81
1988-11-18,333.62
1988-11-21,330.59
1988-11-22,331.20
1988-11-23,330.82
1988-11-24,331.39
1988-11-25,334.61
1988-11-28,337.75
1988-11-29,335.35
1988-11-30,336.58
1988-12-01,337.68
1988-12-02,336.81
1988-12-05,339.39
1988-12-06,339.73
1988-12-07,340.73
1988-12-08,337.89
1988-12-09,333.63
1988-12-12,335.21
1988-12-13,336.78
1988-12-14,334.85
1988-12-15,335.48
1988-12-16,333.00
1988-12-19,333.33
1988-12-20,336.01
1988-12-21,335.72
1988-12-22,338.62
1988-12-23,338.98
1988-12-26,338.98
1988-12-27,338.98
1988-12-28,338.27
1988-12-29,335.33
1988-12-30,332.66
1989-01-02,332.66
1989-01-03,331.87
1989-01-04,333.97
1989-01-05,333.42
1989-01-06,336.10
1989-01-09,335.02
1989-01-10,337.96
1989-01-11,336.05
1989-01-12,336.27
1989-01-13,338.43
1989-01-16,339.43
1989-01-17,338.92
1989-01-18,342.37
1989-01-19,342.94
1989-01-20,339.98
1989-01-23,340.65
1989-01-24,341.86
1989-01-25,338.57
1989-01-26,340.35
1989-01-27,337.96
1989-01-30,332.75
1989-01-31,335.74
1989-02-01,333.34
1989-02-02,332.88
1989-02-03,333.14
1989-02-06,330.97
1989-02-07,331.78
1989-02-08,332.07
1989-02-09,332.52
1989-02-10,329.26
1989-02-13,326.52
1989-02-14,322.35
1989-02-15,319.15
1989-02-16,321.80
1989-02-17,317.76
1989-02-20,320.80
1989-02-21,321.65
1989-02-22,323.53
1989-02-23,324.52
1989-02-24,323.27
1989-02-27,323.94
1989-02-28,321.64
1989-03-01,321.55
1989-03-02,322.27
1989-03-03,324.29
1989-03-06,326.57
1989-03-07,329.36
1989-03-08,333.52
1989-03-09,331.51
1989-03-10,333.41
1989-03-13,333.12
1989-03-14,333.68
1989-03-15,334.23
1989-03-16,331.28
1989-03-17,336.21
1989-03-20,336.90
1989-03-21,333.92
1989-03-22,334.37
1989-03-23,335.62
1989-03-24,335.62
1989-03-27,335.62
1989-03-28,335.96
1989-03-29,328.81
1989-03-30,329.66
1989-03-31,329.38
1989-04-03,329.30
1989-04-04,327.90
1989-04-05,325.18
1989-04-06,325.86
1989-04-07,325.11
1989-04-10,325.25
1989-04-11,329.40
1989-04-12,331.33
1989-04-13,331.98
1989-04-14,327.93
1989-04-17,324.62
1989-04-18,323.08
1989-04-19,324.34
1989-04-20,322.16
1989-04-21,322.75
1989-04-24,324.10
1989-04-25,326.56
1989-04-26,327.21
1989-04-27,327.02
1989-04-28,321.84
1989-05-01,321.84
1989-05-02,322.67
1989-05-03,324.18
1989-05-04,324.28
1989-05-05,323.05
1989-05-08,326.71
1989-05-09,326.19
1989-05-10,325.41
1989-05-11,328.17
1989-05-12,328.08
1989-05-15,328.76
1989-05-16,329.68
1989-05-17,332.70
1989-05-18,329.70
1989-05-19,326.37
1989-05-22,327.49
1989-05-23,331.51
1989-05-24,329.34
1989-05-25,328.44
1989-05-26,329.22
1989-05-29,329.22
1989-05-30,330.26
1989-05-31,324.56
1989-06-01,325.25
1989-06-02,321.31
1989-06-05,325.48
1989-06-06,328.71
1989-06-07,334.58
1989-06-08,337.60
1989-06-09,335.26
1989-06-12,331.14
1989-06-13,330.58
1989-06-14,332.89
1989-06-15,332.24
1989-06-16,331.15
1989-06-19,326.39
1989-06-20,329.37
1989-06-21,327.24
1989-06-22,329.09
1989-06-23,325.89
1989-06-26,332.82
1989-06-27,333.79
1989-06-28,333.15
1989-06-29,334.13
1989-06-30,330.90
1989-07-03,328.02
1989-07-04,328.14
1989-07-05,329.05
1989-07-06,330.55
1989-07-07,327.96
1989-07-10,323.21
1989-07-11,322.99
1989-07-12,323.08
1989-07-13,320.76
1989-07-14,319.98
1989-07-17,320.36
1989-07-18,319.09
1989-07-19,319.46
1989-07-20,319.70
1989-07-21,321.56
1989-07-24,321.61
1989-07-25,318.53
1989-07-26,315.87
1989-07-27,316.53
1989-07-28,315.57
1989-07-31,310.91
1989-08-01,311.35
1989-08-02,309.57
1989-08-03,311.89
1989-08-04,318.22
1989-08-07,315.56
1989-08-08,312.96
1989-08-09,313.24
1989-08-10,313.06
1989-08-11,317.21
1989-08-14,318.40
1989-08-15,322.03
1989-08-16,322.64
1989-08-17,324.52
1989-08-18,323.58
1989-08-21,322.38
1989-08-22,321.40
1989-08-23,323.30
1989-08-24,320.50
1989-08-25,318.09
1989-08-28,318.09
1989-08-29,314.91
1989-08-30,317.38
1989-08-31,318.07
1989-09-01,320.84
1989-09-04,320.52
1989-09-05,322.35
1989-09-06,321.09
1989-09-07,321.56
1989-09-08,321.17
1989-09-11,321.32
1989-09-12,321.53
1989-09-13,320.34
1989-09-14,321.40
1989-09-15,321.24
1989-09-18,317.49
1989-09-19,318.37
1989-09-20,318.48
1989-09-21,318.92
1989-09-22,321.83
1989-09-25,317.22
1989-09-26,315.31
1989-09-27,314.99
1989-09-28,313.76
1989-09-29,312.36
1989-10-02,312.92
1989-10-03,313.83
1989-10-04,313.05
1989-10-05,314.12
1989-10-06,312.65
1989-10-09,311.72
1989-10-10,312.74
1989-10-11,314.96
1989-10-12,315.75
1989-10-13,313.30
1989-10-16,313.77
1989-10-17,310.37
1989-10-18,311.84
1989-10-19,311.67
1989-10-20,309.60
1989-10-23,309.36
1989-10-24,307.89
1989-10-25,309.51
1989-10-26,309.18
1989-10-27,311.45
1989-10-30,315.95
1989-10-31,315.19
1989-11-01,312.60
1989-11-02,315.45
1989-11-03,320.31
1989-11-06,320.29
1989-11-07,322.50
1989-11-08,321.89
1989-11-09,325.61
1989-11-10,326.49
1989-11-13,331.00
1989-11-14,327.10
1989-11-15,328.46
1989-11-16,328.65
1989-11-17,330.14
1989-11-20,331.71
1989-11-21,332.27
1989-11-22,339.74
1989-11-23,341.87
1989-11-24,343.60
1989-11-27,339.36
1989-11-28,335.86
1989-11-29,335.23
1989-11-30,332.89
1989-12-01,337.92
1989-12-04,333.48
1989-12-05,328.71
1989-12-06,326.13
1989-12-07,329.95
1989-12-08,332.53
1989-12-11,336.59
1989-12-12,330.99
1989-12-13,330.13
1989-12-14,326.45
1989-12-15,327.26
1989-12-18,323.48
1989-12-19,328.74
1989-12-20,329.62
1989-12-21,327.66
1989-12-22,324.69
1989-12-25,324.69
1989-12-26,324.69
1989-12-27,316.11
1989-12-28,309.84
1989-12-29,310.67
1990-01-01,310.67
1990-01-02,313.94
1990-01-03,312.88
1990-01-04,307.60
1990-01-05,313.82
1990-01-08,311.24
1990-01-09,312.50
1990-01-10,316.26
1990-01-11,319.10
1990-01-12,321.33
1990-01-15,323.27
1990-01-16,321.27
1990-01-17,318.40
1990-01-18,324.05
1990-01-19,319.87
1990-01-22,320.76
1990-01-23,318.32
1990-01-24,325.78
1990-01-25,322.02
1990-01-26,324.79
1990-01-29,322.80
1990-01-30,322.39
1990-01-31,321.26
1990-02-01,320.53
1990-02-02,323.30
1990-02-05,324.14
1990-02-06,320.70
1990-02-07,322.48
1990-02-08,321.15
1990-02-09,319.54
1990-02-12,321.10
1990-02-13,321.66
1990-02-14,318.05
1990-02-15,321.09
1990-02-16,320.59
1990-02-19,320.16
1990-02-20,322.52
1990-02-21,320.66
1990-02-22,319.22
1990-02-23,319.18
1990-02-26,317.89
1990-02-27,314.15
1990-02-28,316.15
1990-03-01,318.31
1990-03-02,318.05
1990-03-05,313.92
1990-03-06,315.25
1990-03-07,312.48
1990-03-08,311.75
1990-03-09,310.98
1990-03-12,313.66
1990-03-13,311.83
1990-03-14,312.21
1990-03-15,310.99
1990-03-16,310.41
1990-03-19,309.68
1990-03-20,309.89
1990-03-21,305.59
1990-03-22,305.07
1990-03-23,307.13
1990-03-26,289.51
1990-03-27,286.79
1990-03-28,289.60
1990-03-29,287.78
1990-03-30,283.87
1990-04-02,286.16
1990-04-03,290.42
1990-04-04,289.88
1990-04-05,293.09
1990-04-06,291.63
1990-04-09,290.06
1990-04-10,288.81
1990-04-11,285.89
1990-04-12,286.22
1990-04-13,286.22
1990-04-16,286.22
1990-04-17,285.76
1990-04-18,285.41
1990-04-19,286.94
1990-04-20,288.96
1990-04-23,289.57
1990-04-24,290.37
1990-04-25,284.30
1990-04-26,284.08
1990-04-27,283.17
1990-04-30,280.65
1990-05-01,282.17
1990-05-02,282.56
1990-05-03,282.54
1990-05-04,281.91
1990-05-07,281.91
1990-05-08,279.32
1990-05-09,276.12
1990-05-10,277.38
1990-05-11,274.20
1990-05-14,276.22
1990-05-15,275.65
1990-05-16,276.56
1990-05-17,276.67
1990-05-18,277.24
1990-05-21,282.05
1990-05-22,284.50
1990-05-23,276.96
1990-05-24,279.28
1990-05-25,280.06
1990-05-28,280.06
1990-05-29,279.45
1990-05-30,280.04
1990-05-31,280.21
1990-06-01,279.65
1990-06-04,274.66
1990-06-05,275.08
1990-06-06,275.58
1990-06-07,271.12
1990-06-08,272.45
1990-06-11,272.49
1990-06-12,273.35
1990-06-13,269.06
1990-06-14,265.92
1990-06-15,266.64
1990-06-18,265.56
1990-06-19,264.30
1990-06-20,263.86
1990-06-21,266.23
1990-06-22,264.42
1990-06-25,268.60
1990-06-26,264.78
1990-06-27,264.47
1990-06-28,266.41
1990-06-29,265.93
1990-07-02,268.53
1990-07-03,270.78
1990-07-04,270.40
1990-07-05,268.81
1990-07-06,270.66
1990-07-09,269.06
1990-07-10,264.02
1990-07-11,264.76
1990-07-12,263.56
1990-07-13,270.48
1990-07-16,271.90
1990-07-17,268.87
1990-07-18,267.55
1990-07-19,269.63
1990-07-20,268.31
1990-07-23,269.85
1990-07-24,270.21
1990-07-25,272.92
1990-07-26,270.87
1990-07-27,268.14
1990-07-30,267.65
1990-07-31,267.80
1990-08-01,267.29
1990-08-02,275.07
1990-08-03,273.38
1990-08-06,273.07
1990-08-07,274.45
1990-08-08,277.81
1990-08-09,276.41
1990-08-10,280.65
1990-08-13,288.85
1990-08-14,292.69
1990-08-15,282.17
1990-08-16,285.52
1990-08-17,288.87
1990-08-20,288.77
1990-08-21,293.08
1990-08-22,289.84
1990-08-23,291.12
1990-08-24,290.86
1990-08-27,290.86
1990-08-28,273.80
1990-08-29,272.10
1990-08-30,277.65
1990-08-31,278.03
1990-09-03,279.02
1990-09-04,275.23
1990-09-05,273.34
1990-09-06,275.52
1990-09-07,274.50
1990-09-10,277.22
1990-09-11,274.63
1990-09-12,276.58
1990-09-13,274.59
1990-09-14,275.15
1990-09-17,276.99
1990-09-18,272.93
1990-09-19,276.57
1990-09-20,278.73
1990-09-21,280.02
1990-09-24,278.95
1990-09-25,288.12
1990-09-26,288.77
1990-09-27,289.43
1990-09-28,291.86
1990-10-01,280.85
1990-10-02,275.41
1990-10-03,274.63
1990-10-04,277.33
1990-10-05,278.98
1990-10-08,273.88
1990-10-09,276.59
1990-10-10,273.39
1990-10-11,271.43
1990-10-12,269.12
1990-10-15,264.81
1990-10-16,252.44
1990-10-17,252.43
1990-10-18,253.75
1990-10-19,255.42
1990-10-22,254.24
1990-10-23,257.50
1990-10-24,255.19
1990-10-25,259.09
1990-10-26,258.63
1990-10-29,257.99
1990-10-30,259.00
1990-10-31,262.61
1990-11-01,262.04
1990-11-02,259.34
1990-11-05,256.20
1990-11-06,257.59
1990-11-07,260.95
1990-11-08,261.88
1990-11-09,262.62
1990-11-12,258.20
1990-11-13,259.90
1990-11-14,259.39
1990-11-15,256.29
1990-11-16,254.15
1990-11-19,255.47
1990-11-20,257.40
1990-11-21,256.17
1990-11-22,257.69
1990-11-23,261.05
1990-11-26,264.40
1990-11-27,260.19
1990-11-28,261.92
1990-11-29,265.07
1990-11-30,264.80
1990-12-03,264.17
1990-12-04,260.49
1990-12-05,259.35
1990-12-06,253.44
1990-12-07,252.18
1990-12-10,253.52
1990-12-11,253.20
1990-12-12,252.21
1990-12-13,253.23
1990-12-14,254.92
1990-12-17,257.67
1990-12-18,258.04
1990-12-19,258.13
1990-12-20,266.14
1990-12-21,269.65
1990-12-24,271.07
1990-12-25,271.07
1990-12-26,271.07
1990-12-27,269.49
1990-12-28,266.17
1990-12-31,265.67
1991-01-01,265.67
1991-01-02,270.80
1991-01-03,267.86
1991-01-04,270.81
1991-01-07,278.12
1991-01-08,276.92
1991-01-09,271.79
1991-01-10,277.49
1991-01-11,277.62
1991-01-14,285.31
1991-01-15,285.54
1991-01-16,288.88
1991-01-17,266.04
1991-01-18,263.56
1991-01-21,261.79
1991-01-22,264.12
1991-01-23,261.23
1991-01-24,257.08
1991-01-25,258.64
1991-01-28,258.40
1991-01-29,259.58
1991-01-30,253.53
1991-01-31,251.05
1991-02-01,248.08
1991-02-04,249.66
1991-02-05,248.74
1991-02-06,242.88
1991-02-07,245.00
1991-02-08,250.20
1991-02-11,246.55
1991-02-12,245.83
1991-02-13,247.88
1991-02-14,250.30
1991-02-15,250.09
1991-02-18,250.13
1991-02-19,250.84
1991-02-20,252.52
1991-02-21,250.02
1991-02-22,249.85
1991-02-25,251.85
1991-02-26,252.57
1991-02-27,253.28
1991-02-28,256.11
1991-03-01,260.89
1991-03-04,259.79
1991-03-05,258.51
1991-03-06,261.12
1991-03-07,262.34
1991-03-08,266.40
1991-03-11,267.22
1991-03-12,264.83
1991-03-13,266.93
1991-03-14,266.23
1991-03-15,270.72
1991-03-18,273.57
1991-03-19,278.61
1991-03-20,277.64
1991-03-21,274.07
1991-03-22,275.52
1991-03-25,276.87
1991-03-26,277.79
1991-03-27,278.66
1991-03-28,279.75
1991-03-29,279.75
1991-04-01,279.75
1991-04-02,277.32
1991-04-03,275.86
1991-04-04,275.57
1991-04-05,276.48
1991-04-08,280.66
1991-04-09,279.90
1991-04-10,280.88
1991-04-11,278.27
1991-04-12,280.45
1991-04-15,277.38
1991-04-16,276.88
1991-04-17,277.52
1991-04-18,278.81
1991-04-19,283.95
1991-04-22,289.14
1991-04-23,284.57
1991-04-24,286.47
1991-04-25,284.09
1991-04-26,284.72
1991-04-29,285.27
1991-04-30,282.52
1991-05-01,279.93
1991-05-02,280.98
1991-05-03,285.69
1991-05-06,285.69
1991-05-07,282.02
1991-05-08,284.57
1991-05-09,286.11
1991-05-10,283.35
1991-05-13,281.70
1991-05-14,280.68
1991-05-15,281.66
1991-05-16,278.64
1991-05-17,283.65
1991-05-20,282.67
1991-05-21,281.19
1991-05-22,283.23
1991-05-23,280.77
1991-05-24,280.69
1991-05-27,280.69
1991-05-28,278.77
1991-05-29,284.75
1991-05-30,286.20
1991-05-31,288.89
1991-06-03,291.95
1991-06-04,290.25
1991-06-05,291.53
1991-06-06,294.59
1991-06-07,299.23
1991-06-10,303.46
1991-06-11,303.49
1991-06-12,307.29
1991-06-13,305.79
1991-06-14,304.11
1991-06-17,304.92
1991-06-18,310.28
1991-06-19,304.46
1991-06-20,305.63
1991-06-21,304.62
1991-06-24,297.59
1991-06-25,302.07
1991-06-26,302.21
1991-06-27,302.59
1991-06-28,308.46
1991-07-01,310.15
1991-07-02,310.92
1991-07-03,312.26
1991-07-04,313.08
1991-07-05,312.17
1991-07-08,310.15
1991-07-09,310.20
1991-07-10,311.05
1991-07-11,311.75
1991-07-12,304.46
1991-07-15,303.98
1991-07-16,306.55
1991-07-17,305.18
1991-07-18,301.98
1991-07-19,299.11
1991-07-22,300.24
1991-07-23,298.03
1991-07-24,293.82
1991-07-25,296.04
1991-07-26,292.91
1991-07-29,296.13
1991-07-30,292.71
1991-07-31,292.89
1991-08-01,295.43
1991-08-02,287.53
1991-08-05,283.88
1991-08-06,282.97
1991-08-07,282.44
1991-08-08,285.40
1991-08-09,286.56
1991-08-12,286.26
1991-08-13,286.24
1991-08-14,285.99
1991-08-15,287.69
1991-08-16,291.65
1991-08-19,302.88
1991-08-20,294.63
1991-08-21,289.08
1991-08-22,284.82
1991-08-23,286.51
1991-08-26,286.51
1991-08-27,286.02
1991-08-28,285.12
1991-08-29,283.39
1991-08-30,280.79
1991-09-02,280.70
1991-09-03,279.34
1991-09-04,279.92
1991-09-05,279.32
1991-09-06,278.64
1991-09-09,275.08
1991-09-10,276.00
1991-09-11,271.28
1991-09-12,270.47
1991-09-13,268.67
1991-09-16,267.93
1991-09-17,268.03
1991-09-18,271.34
1991-09-19,272.80
1991-09-20,272.63
1991-09-23,270.66
1991-09-24,273.14
1991-09-25,275.10
1991-09-26,274.37
1991-09-27,270.99
1991-09-30,273.61
1991-10-01,273.70
1991-10-02,274.59
1991-10-03,275.55
1991-10-04,277.07
1991-10-07,279.99
1991-10-08,280.95
1991-10-09,280.37
1991-10-10,282.27
1991-10-11,280.84
1991-10-14,282.17
1991-10-15,283.55
1991-10-16,281.22
1991-10-17,282.65
1991-10-18,281.53
1991-10-21,285.13
1991-10-22,284.68
1991-10-23,286.16
1991-10-24,284.20
1991-10-25,285.35
1991-10-28,283.85
1991-10-29,280.13
1991-10-30,278.34
1991-10-31,276.67
1991-11-01,275.69
1991-11-04,269.85
1991-11-05,271.69
1991-11-06,269.81
1991-11-07,268.34
1991-11-08,269.23
1991-11-11,270.51
1991-11-12,269.60
1991-11-13,271.37
1991-11-14,269.63
1991-11-15,271.28
1991-11-18,270.43
1991-11-19,271.19
1991-11-20,270.99
1991-11-21,271.36
1991-11-22,272.66
1991-11-25,273.03
1991-11-26,270.64
1991-11-27,276.93
1991-11-28,276.19
1991-11-29,277.92
1991-12-02,276.79
1991-12-03,273.36
1991-12-04,275.41
1991-12-05,270.79
1991-12-06,270.27
1991-12-09,272.68
1991-12-10,271.18
1991-12-11,269.79
1991-12-12,265.37
1991-12-13,265.28
1991-12-16,264.97
1991-12-17,263.09
1991-12-18,262.73
1991-12-19,261.48
1991-12-20,257.25
1991-12-23,254.59
1991-12-24,255.33
1991-12-25,255.33
1991-12-26,255.33
1991-12-27,250.59
1991-12-30,250.83
1991-12-31,250.28
1992-01-01,250.28
1992-01-02,250.41
1992-01-03,254.52
1992-01-06,247.54
1992-01-07,247.99
1992-01-08,248.05
1992-01-09,253.99
1992-01-10,264.14
1992-01-13,259.73
1992-01-14,261.97
1992-01-15,268.71
1992-01-16,269.20
1992-01-17,266.59
1992-01-20,266.82
1992-01-21,263.90
1992-01-22,263.55
1992-01-23,263.89
1992-01-24,261.23
1992-01-27,267.74
1992-01-28,264.85
1992-01-29,262.62
1992-01-30,268.55
1992-01-31,264.70
1992-02-03,264.19
1992-02-04,263.93
1992-02-05,261.90
1992-02-06,261.65
1992-02-07,258.75
1992-02-10,259.42
1992-02-11,263.71
1992-02-12,267.06
1992-02-13,269.05
1992-02-14,267.91
1992-02-17,267.37
1992-02-18,270.14
1992-02-19,270.19
1992-02-20,270.39
1992-02-21,269.56
1992-02-24,267.91
1992-02-25,267.00
1992-02-26,267.72
1992-02-27,270.29
1992-02-28,268.95
1992-03-02,267.34
1992-03-03,270.17
1992-03-04,271.88
1992-03-05,271.87
1992-03-06,271.03
1992-03-09,269.60
1992-03-10,270.61
1992-03-11,269.90
1992-03-12,270.45
1992-03-13,269.17
1992-03-16,265.92
1992-03-17,260.58
1992-03-18,261.14
1992-03-19,262.47
1992-03-20,264.29
1992-03-23,263.00
1992-03-24,261.89
1992-03-25,262.37
1992-03-26,263.16
1992-03-27,260.67
1992-03-30,263.99
1992-03-31,261.69
1992-04-01,264.83
1992-04-02,260.81
1992-04-03,258.22
1992-04-06,256.30
1992-04-07,256.34
1992-04-08,255.48
1992-04-09,255.34
1992-04-10,260.03
1992-04-13,261.87
1992-04-14,258.91
1992-04-15,261.54
1992-04-16,260.59
1992-04-17,260.59
1992-04-20,260.59
1992-04-21,262.05
1992-04-22,260.86
1992-04-23,260.96
1992-04-24,258.05
1992-04-27,257.15
1992-04-28,258.62
1992-04-29,258.04
1992-04-30,257.99
1992-05-01,257.11
1992-05-04,257.11
1992-05-05,256.16
1992-05-06,254.67
1992-05-07,254.96
1992-05-08,257.22
1992-05-11,255.64
1992-05-12,251.96
1992-05-13,251.97
1992-05-14,251.78
1992-05-15,253.50
1992-05-18,250.60
1992-05-19,250.44
1992-05-20,250.26
1992-05-21,252.40
1992-05-22,253.40
1992-05-25,253.40
1992-05-26,252.04
1992-05-27,256.35
1992-05-28,253.87
1992-05-29,251.28
1992-06-01,251.27
1992-06-02,252.49
1992-06-03,253.34
1992-06-04,251.29
1992-06-05,250.20
1992-06-08,250.39
1992-06-09,249.71
1992-06-10,249.89
1992-06-11,248.33
1992-06-12,248.90
1992-06-15,250.25
1992-06-16,249.47
1992-06-17,250.80
1992-06-18,248.49
1992-06-19,250.66
1992-06-22,249.22
1992-06-23,250.15
1992-06-24,246.97
1992-06-25,245.98
1992-06-26,245.53
1992-06-29,241.17
1992-06-30,243.14
1992-07-01,242.32
1992-07-02,244.40
1992-07-03,243.98
1992-07-06,243.83
1992-07-07,240.69
1992-07-08,241.66
1992-07-09,245.32
1992-07-10,242.89
1992-07-13,240.14
1992-07-14,242.50
1992-07-15,242.02
1992-07-16,242.69
1992-07-17,243.23
1992-07-20,248.50
1992-07-21,249.02
1992-07-22,249.11
1992-07-23,248.64
1992-07-24,249.86
1992-07-27,247.76
1992-07-28,246.93
1992-07-29,246.06
1992-07-30,246.13
1992-07-31,246.81
1992-08-03,243.48
1992-08-04,242.34
1992-08-05,241.42
1992-08-06,240.71
1992-08-07,238.93
1992-08-10,239.67
1992-08-11,238.87
1992-08-12,236.93
1992-08-13,229.82
1992-08-14,230.33
1992-08-17,230.49
1992-08-18,228.94
1992-08-19,229.64
1992-08-20,228.43
1992-08-21,226.81
1992-08-24,225.14
1992-08-25,224.41
1992-08-26,223.37
1992-08-27,224.37
1992-08-28,224.50
1992-08-31,224.50
1992-09-01,223.47
1992-09-02,222.20
1992-09-03,224.41
1992-09-04,225.26
1992-09-07,225.62
1992-09-08,224.02
1992-09-09,227.95
1992-09-10,227.31
1992-09-11,231.95
1992-09-14,243.72
1992-09-15,244.67
1992-09-16,254.67
1992-09-17,249.99
1992-09-18,252.90
1992-09-21,251.44
1992-09-22,252.93
1992-09-23,252.65
1992-09-24,250.98
1992-09-25,251.16
1992-09-28,244.64
1992-09-29,240.20
1992-09-30,241.25
1992-10-01,242.93
1992-10-02,240.84
1992-10-05,244.45
1992-10-06,247.79
1992-10-07,248.68
1992-10-08,253.84
1992-10-09,254.92
1992-10-12,250.33
1992-10-13,247.69
1992-10-14,246.87
1992-10-15,243.41
1992-10-16,247.50
1992-10-19,248.71
1992-10-20,255.87
1992-10-21,254.00
1992-10-22,253.91
1992-10-23,257.13
1992-10-26,256.37
1992-10-27,253.44
1992-10-28,254.00
1992-10-29,254.50
1992-10-30,254.97
1992-11-02,259.51
1992-11-03,257.84
1992-11-04,257.74
1992-11-05,260.05
1992-11-06,261.77
1992-11-09,258.71
1992-11-10,256.60
1992-11-11,255.58
1992-11-12,257.57
1992-11-13,255.16
1992-11-16,259.51
1992-11-17,259.96
1992-11-18,260.62
1992-11-19,257.50
1992-11-20,261.74
1992-11-23,261.99
1992-11-24,262.16
1992-11-25,260.56
1992-11-26,261.45
1992-11-27,261.80
1992-11-30,261.39
1992-12-01,260.63
1992-12-02,259.77
1992-12-03,260.37
1992-12-04,262.89
1992-12-07,257.85
1992-12-08,256.45
1992-12-09,257.62
1992-12-10,258.88
1992-12-11,260.06
1992-12-14,258.57
1992-12-15,258.76
1992-12-16,258.88
1992-12-17,261.06
1992-12-18,260.36
1992-12-21,258.33
1992-12-22,260.33
1992-12-23,261.85
1992-12-24,261.29
1992-12-25,261.29
1992-12-28,261.29
1992-12-29,265.08
1992-12-30,265.68
1992-12-31,266.67
1993-01-01,266.67
1993-01-04,267.04
1993-01-05,265.98
1993-01-06,267.66
1993-01-07,266.96
1993-01-08,267.01
1993-01-11,264.61
1993-01-12,266.05
1993-01-13,265.16
1993-01-14,263.36
1993-01-15,265.06
1993-01-18,262.77
1993-01-19,262.34
1993-01-20,261.23
1993-01-21,263.49
1993-01-22,259.03
1993-01-25,255.81
1993-01-26,258.47
1993-01-27,259.96
1993-01-28,260.04
1993-01-29,264.28
1993-02-01,268.11
1993-02-02,268.92
1993-02-03,269.05
1993-02-04,269.55
1993-02-05,269.16
1993-02-08,269.38
1993-02-09,269.24
1993-02-10,271.86
1993-02-11,274.12
1993-02-12,272.32
1993-02-15,271.76
1993-02-16,268.79
1993-02-17,269.59
1993-02-18,269.99
1993-02-19,271.48
1993-02-22,270.48
1993-02-23,268.18
1993-02-24,269.72
1993-02-25,270.86
1993-02-26,270.45
1993-03-01,270.97
1993-03-02,270.97
1993-03-03,271.66
1993-03-04,269.22
1993-03-05,274.79
1993-03-08,272.23
1993-03-09,273.63
1993-03-10,272.37
1993-03-11,272.69
1993-03-12,273.62
1993-03-15,273.89
1993-03-16,274.95
1993-03-17,274.96
1993-03-18,274.77
1993-03-19,272.55
1993-03-22,273.69
1993-03-23,272.36
1993-03-24,271.74
1993-03-25,275.04
1993-03-26,273.30
1993-03-29,272.66
1993-03-30,273.59
1993-03-31,274.97
1993-04-01,271.97
1993-04-02,275.89
1993-04-05,273.53
1993-04-06,275.45
1993-04-07,274.31
1993-04-08,273.13
1993-04-09,273.13
1993-04-12,273.13
1993-04-13,267.04
1993-04-14,270.27
1993-04-15,272.30
1993-04-16,273.05
1993-04-19,272.03
1993-04-20,272.50
1993-04-21,272.44
1993-04-22,272.82
1993-04-23,273.38
1993-04-26,273.43
1993-04-27,277.23
1993-04-28,276.26
1993-04-29,280.53
1993-04-30,281.13
1993-05-03,281.13
1993-05-04,279.22
1993-05-05,278.60
1993-05-06,279.44
1993-05-07,281.38
1993-05-10,284.91
1993-05-11,284.79
1993-05-12,285.73
1993-05-13,296.30
1993-05-14,294.72
1993-05-17,297.69
1993-05-18,297.63
1993-05-19,308.68
1993-05-20,300.48
1993-05-21,302.32
1993-05-24,308.93
1993-05-25,306.05
1993-05-26,305.24
1993-05-27,302.65
1993-05-28,300.65
1993-05-31,300.65
1993-06-01,301.64
1993-06-02,294.84
1993-06-03,299.76
1993-06-04,306.39
1993-06-07,301.27
1993-06-08,303.52
1993-06-09,302.84
1993-06-10,301.97
1993-06-11,299.51
1993-06-14,293.60
1993-06-15,297.95
1993-06-16,303.87
1993-06-17,304.61
1993-06-18,310.06
1993-06-21,311.33
1993-06-22,310.97
1993-06-23,308.87
1993-06-24,317.88
1993-06-25,318.75
1993-06-28,318.02
1993-06-29,316.31
1993-06-30,321.12
1993-07-01,320.75
1993-07-02,328.34
1993-07-05,327.71
1993-07-06,331.91
1993-07-07,336.69
1993-07-08,336.90
1993-07-09,338.59
1993-07-12,340.94
1993-07-13,338.72
1993-07-14,340.68
1993-07-15,340.73
1993-07-16,340.22
1993-07-19,338.64
1993-07-20,337.98
1993-07-21,336.87
1993-07-22,336.51
1993-07-23,339.77
1993-07-26,341.21
1993-07-27,342.37
1993-07-28,341.36
1993-07-29,345.96
1993-07-30,354.79
1993-08-02,355.71
1993-08-03,350.79
1993-08-04,349.98
1993-08-05,338.61
1993-08-06,329.27
1993-08-09,332.03
1993-08-10,333.46
1993-08-11,330.58
1993-08-12,331.63
1993-08-13,323.40
1993-08-16,323.42
1993-08-17,322.79
1993-08-18,322.30
1993-08-19,321.72
1993-08-20,319.71
1993-08-23,321.60
1993-08-24,320.57
1993-08-25,319.56
1993-08-26,317.07
1993-08-27,315.43
1993-08-30,315.43
1993-08-31,318.97
1993-09-01,314.17
1993-09-02,313.89
1993-09-03,304.29
